id,date,customer_id,store_id
1357,1975-10-13 13:32:01,57,1361
1358,2015-12-29 09:25:05,2420,2393
1359,1987-08-15 00:34:25,1959,1999
1360,2006-04-20 00:34:45,2256,105
1361,1977-11-22 05:23:21,2801,1921
1362,1995-05-15 07:08:00,813,2849
1363,1994-08-10 03:54:18,2559,1101
1364,1990-06-19 01:30:40,18,2712
1365,1989-09-18 13:07:23,2178,804
1366,2002-09-22 02:58:24,1178,2914
1367,1976-05-19 05:15:58,2385,899
1368,1974-11-27 05:57:39,695,83
1369,1998-04-21 16:18:16,710,2227
1370,1975-10-18 22:48:03,1172,41
1371,1987-12-05 22:19:18,1591,1827
1372,2005-04-20 19:27:27,202,2881
1373,2001-03-09 03:15:53,2043,1175
1374,1985-07-29 01:18:52,648,2395
1375,1987-03-03 04:27:39,411,1911
1376,2000-03-01 01:45:14,1044,1910
1377,2002-12-07 20:10:04,1274,681
1378,1996-01-21 23:32:45,2382,222
1379,1990-01-10 23:05:02,881,2674
1380,1979-10-30 07:41:30,300,735
1381,1982-03-20 20:18:18,704,449
1382,1999-06-23 08:52:38,1866,2825
1383,2012-03-30 06:54:56,157,364
1384,2016-02-28 00:39:33,1088,1857
1385,1990-08-08 02:57:02,28,1977
1386,1988-08-23 19:42:36,2339,2152
1387,1985-06-19 06:14:47,694,2187
1388,1981-09-24 04:28:55,394,333
1389,1978-03-20 01:43:26,1362,614
1390,1971-03-29 21:26:25,2037,2603
1391,2003-09-20 20:20:06,65,1404
1392,1991-07-06 23:16:37,631,2834
1393,2006-06-23 08:40:33,2293,1974
1394,2005-03-05 01:45:56,406,930
1395,1979-12-24 14:13:37,455,459
1396,1995-03-16 03:25:36,830,329
1397,2007-10-16 23:50:23,681,229
1398,1986-08-10 10:10:32,2578,1035
1399,2007-10-17 05:10:30,2845,1083
1400,1992-01-30 23:23:32,657,2431
1401,1979-09-07 20:56:18,1035,2999
1402,1986-05-19 15:08:26,2363,517
1403,2012-06-19 15:44:38,2611,2676
1404,2006-11-14 02:06:18,2300,1081
1405,1982-11-02 01:43:45,1926,2483
1406,2021-03-15 10:20:12,2504,1566
1407,2020-11-04 03:04:28,472,2783
1408,1984-04-05 18:52:15,590,1790
1409,2019-02-09 06:36:14,953,160
1410,1981-04-30 13:28:26,2253,337
1411,1982-10-06 06:46:01,2844,2459
1412,1997-08-30 11:05:52,1058,2499
1413,1982-02-26 07:08:12,1632,2670
1414,2020-10-10 23:27:09,400,1229
1415,2015-09-19 17:37:46,1918,1030
1416,2019-05-11 20:28:07,567,1145
1417,1991-02-15 05:54:43,2995,1161
1418,1995-07-07 05:31:19,20,2242
1419,1996-11-29 14:33:03,930,2123
1420,1991-10-26 07:18:19,1633,2560
1421,1978-11-15 11:04:08,654,2475
1422,1997-09-19 01:50:52,1007,631
1423,1980-02-04 18:01:44,55,2520
1424,2013-03-02 18:51:01,2836,2100
1425,2010-11-11 03:05:28,1203,217
1426,2004-10-07 08:51:29,1221,1907
1427,2017-04-06 07:54:40,1859,1515
1428,2016-12-19 09:09:11,1075,1753
1429,1983-03-09 22:30:22,2318,681
1430,1987-08-18 15:55:36,2769,1577
1431,1982-11-22 10:36:22,1336,2970
1432,1977-12-24 18:31:22,2378,1222
1433,1972-10-02 22:10:06,133,855
1434,1999-12-28 18:11:28,1117,2510
1435,1978-11-24 07:23:58,2126,211
1436,1999-12-09 14:42:43,1209,199
1437,2018-07-05 13:30:45,2590,1894
1438,2010-10-09 01:55:10,528,2001
1439,1987-12-02 05:34:20,2895,1659
1440,1998-02-06 11:29:38,848,2167
1441,2011-11-27 01:46:39,951,1930
1442,2019-05-11 16:46:03,2131,81
1443,1991-05-30 00:46:05,1305,2175
1444,1991-12-25 09:52:54,943,2643
1445,1972-05-16 05:24:11,2235,344
1446,2003-08-28 02:36:27,587,2444
1447,1988-09-25 01:33:04,361,1767
1448,1991-09-27 00:12:41,1414,1177
1449,1976-10-21 15:32:35,2008,927
1450,1982-12-30 05:04:53,267,1202
1451,1978-09-25 02:12:29,1160,1847
1452,1984-04-12 02:01:31,45,785
1453,1977-11-01 07:51:00,1380,2784
1454,1995-09-28 03:29:41,123,20
1455,2005-07-20 08:13:42,21,2302
1456,1991-02-15 18:15:54,2662,464
1457,2002-11-27 15:52:21,128,2269
1458,1978-12-11 08:23:16,1949,518
1459,1978-12-03 08:52:16,2898,1316
1460,1985-11-28 11:10:35,53,2313
1461,2020-11-19 08:41:28,751,259
1462,2019-08-25 01:25:22,2365,2667
1463,2009-10-09 21:41:59,1908,1550
1464,1994-09-26 16:01:30,1666,510
1465,1982-05-11 10:23:53,552,2104
1466,2004-07-02 00:46:23,1572,1212
1467,2008-03-20 15:33:53,2734,1926
1468,2017-10-14 14:15:15,775,1400
1469,2018-10-20 18:36:39,2036,2299
1470,2018-07-13 21:55:50,1954,879
1471,1972-07-15 18:53:53,2653,393
1472,2006-09-21 02:10:51,158,2762
1473,1980-01-09 20:25:46,973,1543
1474,1981-01-16 23:46:24,1930,2953
1475,1996-11-02 15:02:41,2474,1013
1476,1985-10-01 14:00:39,2482,1324
1477,1991-06-17 05:23:00,2366,607
1478,1989-08-08 22:41:48,1443,1344
1479,1978-03-16 05:16:28,96,1565
1480,2016-09-01 15:20:08,1513,1512
1481,2003-09-18 20:56:45,2617,1084
1482,1998-11-19 11:58:24,2000,12
1483,2017-12-05 18:53:22,902,1508
1484,2017-02-23 08:25:21,134,2567
1485,1995-11-26 02:30:33,922,2372
1486,1992-11-09 00:44:16,1265,2586
1487,1988-04-13 01:03:00,1347,2043
1488,2020-01-16 07:46:10,1063,203
1489,1997-04-24 18:25:18,2584,170
1490,2020-04-10 22:45:53,1246,1518
1491,1983-12-21 19:43:29,730,2728
1492,1983-09-25 22:51:03,2229,2022
1493,2017-06-23 11:44:39,2774,2056
1494,1982-01-16 03:19:50,2623,2419
1495,1978-03-09 21:29:51,84,1436
1496,2005-04-10 10:33:12,470,2111
1497,1984-03-23 12:40:28,2670,1995
1498,1972-05-08 08:59:48,1737,2802
1499,2011-02-11 12:34:13,1349,1306
1500,1972-05-12 17:41:30,1542,2075
1501,1995-11-26 03:06:05,2906,1850
1502,2003-07-25 17:48:19,683,2740
1503,2019-12-30 13:40:23,2376,1776
1504,2000-07-29 21:17:02,1072,1482
1505,2007-02-27 05:26:47,2695,2885
1506,2011-02-27 00:26:11,2886,803
1507,2011-05-15 22:59:11,2127,2345
1508,2004-10-20 02:38:33,1279,2291
1509,1981-04-06 13:55:33,1641,2392
1510,1977-08-08 19:52:09,928,2161
1511,2015-08-30 12:05:45,880,1459
1512,1976-04-01 00:05:11,2804,368
1513,1980-04-03 05:41:07,2131,1648
1514,2007-09-28 21:17:21,1469,55
1515,2009-03-24 11:32:35,1872,1502
1516,1972-10-30 04:14:19,1399,886
1517,1985-07-22 08:39:19,1895,1156
1518,1982-11-17 00:06:00,554,1264
1519,1978-11-21 16:17:27,1204,314
1520,2018-08-12 18:08:56,486,2035
1521,1987-01-27 01:29:51,2108,836
1522,1984-12-14 10:27:10,1792,595
1523,1997-11-19 17:06:24,1130,2425
1524,2017-07-19 21:09:53,241,1516
1525,2003-10-09 21:57:46,1183,961
1526,2014-01-29 22:19:13,2341,2444
1527,1996-04-29 07:39:56,357,2261
1528,1993-11-14 14:01:10,316,2405
1529,2013-08-27 00:35:07,1541,698
1530,1990-03-11 15:32:26,2918,313
1531,1975-09-21 03:52:44,2930,216
1532,1994-03-31 18:24:15,1014,1259
1533,1970-05-29 15:04:05,1163,39
1534,1982-08-04 03:25:36,404,1133
1535,1985-02-06 02:39:46,1162,58
1536,1998-11-03 09:55:18,2720,1004
1537,1989-12-16 10:32:41,12,2481
1538,2014-11-05 02:03:17,2262,1785
1539,2010-01-31 03:40:58,2450,865
1540,2019-08-05 04:30:01,2454,1688
1541,2020-08-15 05:52:01,2094,896
1542,1981-01-16 05:30:09,1938,2497
1543,2002-02-12 16:48:42,69,1279
1544,2011-09-03 23:26:14,2791,1805
1545,2004-05-28 16:38:55,1987,176
1546,1978-11-12 23:01:43,1946,1942
1547,1994-05-24 16:24:16,1980,1618
1548,2002-04-18 12:59:18,2680,1496
1549,2002-06-10 17:59:54,2231,883
1550,2008-11-06 09:29:41,157,792
1551,1993-02-07 09:36:09,41,654
1552,2012-05-03 17:33:13,2811,2634
1553,1999-07-06 08:04:43,1779,1268
1554,2014-12-20 22:02:40,336,1410
1555,1994-09-12 22:46:21,250,84
1556,1994-07-17 16:05:04,510,1569
1557,1972-01-25 04:18:29,981,2565
1558,1997-11-11 16:49:21,1907,253
1559,1977-11-27 03:47:53,967,2411
1560,1988-04-27 08:22:17,233,2666
1561,1986-09-07 06:29:59,2468,428
1562,1979-11-29 01:26:14,189,146
1563,2012-10-04 12:44:39,31,2816
1564,2013-10-17 08:42:12,1022,222
1565,1988-01-25 00:11:53,2063,982
1566,2005-08-22 16:57:06,835,1309
1567,1972-02-04 16:20:40,1064,1014
1568,2000-12-28 22:53:12,1597,2351
1569,1970-09-21 23:03:08,1670,1359
1570,1977-08-25 06:26:52,2012,75
1571,1993-07-07 11:10:39,1849,1922
1572,1991-02-25 11:40:44,966,2764
1573,2021-11-05 21:54:15,2273,152
1574,2008-02-07 19:30:25,1981,1034
1575,2010-08-05 08:50:24,2378,1251
1576,1970-07-18 00:59:12,1927,2952
1577,1979-07-03 08:55:15,2104,250
1578,1973-04-10 22:07:09,1127,2759
1579,2014-12-31 21:10:52,2898,1747
1580,2019-12-20 00:44:21,623,2347
1581,2018-02-09 17:07:16,2166,2743
1582,1981-12-06 22:37:51,2921,381
1583,1979-03-02 02:05:15,2343,1708
1584,1973-04-16 17:48:53,2067,184
1585,2013-06-17 07:43:20,2307,2617
1586,2009-11-01 14:12:57,2853,768
1587,1973-12-07 18:28:57,1786,270
1588,1971-10-12 13:39:22,1470,2391
1589,2020-08-23 23:16:55,171,2116
1590,1975-09-26 18:17:41,279,1919
1591,1984-07-10 13:26:38,1217,1685
1592,2004-05-11 04:52:31,784,361
1593,2008-01-10 17:48:41,2623,1196
1594,2000-03-16 09:19:40,637,596
1595,1993-07-10 23:58:50,1341,1465
1596,2001-04-17 07:18:25,985,1515
1597,1993-11-30 01:58:18,1256,1915
1598,1972-12-19 05:03:48,300,538
1599,1984-09-12 02:46:54,595,2367
1600,1978-06-13 03:58:30,2990,825
1601,2005-03-25 09:42:30,2415,2498
1602,1978-02-04 13:05:14,1431,2504
1603,2008-10-17 14:39:18,117,2663
1604,1977-08-31 02:06:32,828,2972
1605,2013-04-03 03:06:59,42,2956
1606,2004-11-15 03:03:44,934,353
1607,2020-07-27 21:27:17,2652,1344
1608,2020-04-27 12:59:45,785,918
1609,1972-09-20 02:25:23,1097,2782
1610,1982-02-28 03:47:37,652,1283
1611,2006-12-26 23:21:25,2168,2477
1612,1991-07-15 00:21:06,1279,410
1613,1981-01-18 02:47:14,2057,2684
1614,2015-12-02 23:44:14,949,2298
1615,1970-09-23 09:14:44,2132,1897
1616,1976-11-23 17:49:14,2599,2759
1617,2012-01-22 03:51:26,1977,2039
1618,2007-07-25 16:44:12,2144,1857
1619,1974-06-25 21:44:49,1485,2787
1620,1972-02-21 16:32:40,1899,2552
1621,1977-09-08 04:29:26,1473,75
1622,1998-05-12 23:13:26,1084,73
1623,1986-05-29 11:27:08,1380,1064
1624,1996-02-19 12:56:59,2140,1545
1625,2003-06-11 09:39:49,2542,2688
1626,2004-07-12 20:04:15,704,2914
1627,2002-10-22 02:11:23,1116,1185
1628,1977-11-26 22:56:07,2271,2270
1629,1970-12-27 09:55:40,323,650
1630,2014-01-24 14:28:08,1705,744
1631,2003-12-17 02:32:15,2358,1042
1632,1970-01-19 14:17:45,960,716
1633,1995-11-23 21:28:28,913,1103
1634,2005-07-30 13:58:43,1912,1756
1635,2003-07-07 23:28:28,2360,442
1636,1987-10-29 15:13:55,782,2835
1637,2020-05-08 07:04:01,148,312
1638,1986-09-07 09:16:02,2469,448
1639,2021-04-09 21:58:49,1240,609
1640,1989-01-06 21:42:57,2128,217
1641,2002-07-22 05:18:50,576,1690
1642,1990-08-03 17:47:43,581,2083
1643,2003-04-08 13:48:24,509,101
1644,2013-08-09 03:59:22,825,27
1645,1989-10-15 18:26:12,1671,1999
1646,2008-05-13 14:08:33,326,2083
1647,2003-12-02 21:56:39,874,65
1648,2001-08-22 10:35:38,2154,2726
1649,2001-09-08 14:45:10,2812,2372
1650,1999-07-13 07:12:58,60,158
1651,2010-07-15 20:30:08,30,760
1652,2006-03-29 09:51:34,2396,2436
1653,2019-04-06 03:49:12,2919,1710
1654,1979-05-23 08:47:23,714,2550
1655,1995-05-25 06:16:09,2610,353
1656,2021-06-30 09:18:19,576,919
1657,1998-08-06 00:32:40,1175,2691
1658,1993-10-19 14:06:01,2483,1972
1659,1986-03-25 12:51:07,504,2343
1660,2022-02-15 21:22:40,538,361
1661,2007-02-05 07:07:36,1482,1179
1662,2006-08-23 06:55:13,1014,79
1663,2010-12-12 10:27:30,1121,556
1664,2010-01-31 09:33:57,1554,239
1665,2011-10-15 17:52:17,1161,2384
1666,2002-08-10 10:09:12,2754,1331
1667,2005-01-17 16:40:34,2405,502
1668,2013-04-03 16:28:45,60,312
1669,2005-07-19 02:18:40,322,797
1670,2008-07-18 09:10:45,2536,1649
1671,1994-01-12 02:05:17,1855,1408
1672,2008-11-28 12:20:35,1994,727
1673,2018-08-06 23:01:40,2252,2151
1674,2017-02-26 17:02:55,1506,2180
1675,2009-01-21 08:41:06,587,1650
1676,1970-06-21 11:09:11,362,822
1677,1971-04-23 02:51:54,2682,2880
1678,2013-07-07 11:03:01,1095,2633
1679,1996-07-16 20:53:56,429,718
1680,2006-01-03 16:30:30,525,2317
1681,1972-06-30 21:34:49,404,1683
1682,2002-08-13 20:37:36,627,2024
1683,1972-12-02 00:42:35,2765,31
1684,1998-01-25 19:14:00,70,1181
1685,2022-01-18 00:36:05,1011,2583
1686,1972-02-11 16:47:22,988,579
1687,2013-02-11 05:46:04,1721,2742
1688,1984-03-09 12:15:43,2446,2581
1689,1989-07-21 01:28:08,161,209
1690,2012-06-17 14:54:38,1422,631
1691,2012-09-22 15:57:16,888,161
1692,2004-08-14 12:59:36,692,39
1693,2006-10-14 23:22:51,944,2642
1694,1974-08-03 16:41:01,1,674
1695,2015-07-15 19:50:37,1596,998
1696,1973-12-18 13:10:48,2705,54
1697,2014-11-10 02:40:19,346,1501
1698,1982-11-17 01:59:23,1945,1750
1699,1990-01-15 15:21:35,2094,2828
1700,1974-12-24 09:59:52,2023,1802
1701,1974-02-13 19:37:44,1137,2429
1702,1975-01-19 18:22:38,2417,1132
1703,1980-11-24 19:20:18,1260,2931
1704,2010-11-03 17:05:49,1810,812
1705,2009-07-18 02:51:25,217,2823
1706,2010-12-01 11:56:23,2045,2603
1707,1994-05-26 11:12:12,1830,2102
1708,2000-12-12 11:16:46,1835,786
1709,2005-06-09 15:55:48,2750,1716
1710,1979-02-17 13:04:01,43,364
1711,1981-01-25 03:46:13,1151,707
1712,1977-09-27 08:23:16,1708,2486
1713,2017-01-04 04:25:44,948,1641
1714,1988-04-21 14:06:11,721,1850
1715,1987-10-20 02:45:26,2797,946
1716,1979-09-29 17:23:00,670,1882
1717,2003-02-21 04:38:34,2786,2414
1718,2005-02-24 05:44:18,2174,1710
1719,1999-09-21 09:54:42,2609,230
1720,1971-12-19 20:57:49,1141,1061
1721,2021-07-08 13:20:07,1359,637
1722,1976-09-28 11:16:41,767,1268
1723,1973-10-28 04:37:03,461,817
1724,1981-02-16 17:22:53,2692,2913
1725,1994-10-06 07:54:06,2232,2476
1726,1989-10-28 06:32:24,2498,2184
1727,1970-03-05 16:16:17,923,1949
1728,1975-04-13 10:42:52,1603,1371
1729,1997-07-17 10:27:26,754,377
1730,1995-05-11 15:27:24,2525,2021
1731,2013-08-04 06:03:38,2018,828
1732,2004-06-03 16:26:00,380,1562
1733,1979-01-13 23:53:18,2021,1558
1734,2001-12-20 13:10:42,903,780
1735,1983-05-28 22:29:21,2302,2271
1736,1972-12-10 10:27:49,1140,1809
1737,1986-12-14 12:55:07,348,666
1738,2003-09-07 03:37:22,2039,141
1739,2009-10-15 11:46:49,260,839
1740,2002-01-16 02:51:32,2142,143
1741,1973-09-06 08:41:23,2072,704
1742,1998-01-01 15:08:52,911,1926
1743,2011-04-01 15:07:51,2648,469
1744,2014-11-05 03:16:23,125,1078
1745,2019-10-21 19:11:48,2280,777
1746,2019-09-22 17:46:47,2741,1814
1747,2019-02-02 11:20:04,243,160
1748,2020-05-06 03:17:31,1543,341
1749,1995-11-11 16:38:36,2188,2483
1750,1994-11-26 18:56:42,895,2124
1751,1986-08-28 04:18:34,177,1644
1752,1986-05-03 00:02:52,235,916
1753,1979-07-26 10:53:56,1181,2804
1754,1993-02-10 23:10:57,2267,815
1755,2019-12-24 05:32:12,1503,270
1756,1989-04-09 16:32:34,2092,2214
1757,1994-06-18 02:52:05,2441,837
1758,1998-01-12 09:20:23,2219,432
1759,1982-09-29 23:34:09,1632,2638
1760,1973-05-17 02:57:48,457,2486
1761,1974-07-10 22:38:17,1818,2676
1762,1986-10-01 04:56:45,1898,538
1763,2015-10-28 20:40:33,2599,2885
1764,1985-09-01 14:11:21,2449,2873
1765,1990-10-07 22:34:02,1537,2577
1766,1981-07-13 10:50:19,2308,672
1767,1985-05-02 15:12:26,667,750
1768,2021-02-10 03:06:52,239,1218
1769,1981-09-29 02:36:24,1951,1581
1770,1998-05-26 16:52:32,586,1373
1771,1977-11-28 22:19:14,811,951
1772,1986-04-09 19:06:04,1434,1215
1773,1996-07-29 13:09:00,2959,1156
1774,1974-01-08 14:07:18,2670,576
1775,2004-01-16 12:09:13,2622,2988
1776,1972-12-04 15:20:17,2221,2658
1777,1994-07-26 15:51:49,698,2900
1778,2013-11-13 03:55:35,2630,1160
1779,2021-12-24 16:22:42,1149,1444
1780,1985-06-18 00:55:44,409,2033
1781,1992-05-08 02:11:59,2764,478
1782,1970-04-13 03:44:35,2245,385
1783,1985-02-28 17:46:57,1458,122
1784,2004-10-07 23:16:59,2502,41
1785,1995-04-07 02:40:05,545,310
1786,1986-07-13 09:05:06,1064,1072
1787,2008-07-31 03:03:58,1675,106
1788,2020-03-31 11:45:59,110,1705
1789,1980-07-13 13:11:55,383,1530
1790,1984-02-01 01:21:54,59,1261
1791,1987-10-28 11:26:58,2308,2238
1792,1998-06-24 20:57:46,1678,1714
1793,1994-04-21 16:03:19,1276,2796
1794,2014-06-19 02:55:07,2415,880
1795,1991-10-06 06:58:09,163,1461
1796,1986-11-15 02:40:57,2796,150
1797,1995-03-18 08:30:48,1720,2809
1798,1980-12-25 03:25:15,1228,1726
1799,1993-10-23 12:53:56,924,1892
1800,2002-06-06 22:13:24,2223,941
1801,2009-07-12 10:36:21,324,636
1802,1999-08-29 07:27:12,229,2441
1803,1982-01-09 08:18:50,395,1920
1804,1991-01-27 23:44:08,1426,232
1805,1985-03-03 12:58:24,2870,1098
1806,2017-05-20 03:44:05,1457,1028
1807,2013-11-29 21:38:10,2465,2539
1808,1993-04-10 00:49:59,2586,439
1809,2017-02-18 01:01:58,2170,1636
1810,1983-08-18 11:16:21,2425,1406
1811,2013-07-27 07:24:57,797,855
1812,1982-12-10 05:56:27,1867,2287
1813,2018-02-19 09:04:43,1166,1436
1814,1996-08-12 07:52:39,2880,759
1815,2000-02-03 00:31:21,1312,420
1816,2016-11-27 23:05:07,1205,955
1817,1979-12-31 19:54:05,2012,1435
1818,1987-06-26 23:48:23,379,620
1819,1980-08-09 22:46:56,1844,364
1820,1994-04-29 22:38:27,2042,1779
1821,2012-10-13 11:02:40,421,2068
1822,1982-02-16 17:48:44,645,1164
1823,2013-05-02 05:18:37,140,443
1824,1992-01-25 08:46:57,1784,1878
1825,2007-11-23 07:05:29,322,17
1826,1986-06-18 22:56:20,1999,2856
1827,2010-06-24 06:56:42,2469,1699
1828,1980-03-13 16:53:45,312,1230
1829,1991-02-28 19:39:34,2747,636
1830,2018-03-19 16:56:01,1293,2888
1831,2003-05-13 13:25:36,2506,657
1832,2005-12-04 01:57:23,1319,1217
1833,2001-09-27 20:14:19,2201,1095
1834,1977-01-30 07:04:59,2034,1329
1835,2007-05-04 20:42:17,1830,2137
1836,1981-11-13 13:45:41,2834,190
1837,2001-06-10 06:57:46,1795,2398
1838,2008-05-31 01:25:49,254,749
1839,2002-04-25 19:49:58,203,2513
1840,2004-09-18 16:41:51,1958,1877
1841,1971-08-18 02:27:19,2491,2989
1842,2008-02-22 23:48:15,1285,231
1843,2003-03-10 14:46:46,2323,1831
1844,1993-01-07 12:12:45,274,855
1845,1970-07-20 08:01:53,620,377
1846,1972-05-16 13:09:33,1803,1119
1847,2000-12-26 01:08:20,1522,271
1848,2021-06-09 13:22:04,1798,683
1849,2001-07-24 23:23:53,681,230
1850,1989-07-27 21:20:46,2369,493
1851,1975-02-27 14:55:51,2605,1405
1852,2008-12-16 12:36:46,1882,785
1853,1987-04-10 13:50:39,1458,569
1854,1985-08-23 11:01:40,1839,2961
1855,1996-09-26 21:34:42,1192,1667
1856,2002-01-30 15:56:17,430,2349
1857,2011-12-13 23:57:17,2592,2137
1858,1974-04-12 22:10:31,726,2774
1859,1984-06-14 14:31:39,267,1062
1860,1975-10-21 23:38:20,104,1727
1861,2006-03-22 03:03:01,836,375
1862,1989-11-21 00:26:41,840,2507
1863,2005-08-02 13:23:54,1446,2497
1864,1993-09-15 14:51:38,1279,122
1865,1993-11-29 22:57:29,2097,143
1866,1974-12-07 19:28:01,153,878
1867,2003-11-25 03:14:39,2337,1453
1868,1999-09-19 02:18:31,1189,96
1869,1983-11-26 04:19:31,1110,343
1870,2006-09-27 13:33:55,2388,1687
1871,1992-01-14 19:40:06,2135,2935
1872,1986-07-16 18:51:57,915,489
1873,1973-10-15 16:55:07,2046,2867
1874,1976-09-30 13:56:04,1864,830
1875,1973-07-05 11:58:37,1612,667
1876,2010-12-17 08:47:24,1291,2044
1877,1970-11-22 11:47:55,2527,2423
1878,1992-07-14 02:31:38,1735,936
1879,1974-12-29 23:44:45,1845,2335
1880,2004-03-23 03:11:04,410,251
1881,2008-08-14 18:25:27,2247,2278
1882,2019-01-20 09:04:57,128,778
1883,2000-10-13 16:26:39,2870,2853
1884,1995-08-12 05:44:19,1933,978
1885,2012-11-05 21:06:47,1492,2397
1886,1998-06-14 15:12:54,854,2688
1887,1987-01-23 19:04:28,2232,725
1888,2013-08-24 11:37:07,2632,1218
1889,1976-09-03 20:48:58,55,1898
1890,1993-05-14 07:31:06,1771,1205
1891,1984-02-10 22:44:27,2306,2643
1892,1979-05-05 06:15:32,2991,2183
1893,2009-12-01 06:41:40,1209,1174
1894,1980-11-18 11:27:56,1787,2905
1895,2010-08-06 01:57:21,2060,2343
1896,2003-04-13 05:57:02,2182,2790
1897,1994-04-23 05:35:50,2266,212
1898,1996-03-18 12:10:45,2431,469
1899,1982-01-07 22:26:58,748,2610
1900,1990-07-22 05:09:44,2493,67
1901,2018-11-05 07:25:57,469,1434
1902,1977-01-01 21:57:06,2926,1001
1903,1970-04-06 07:11:42,642,1851
1904,1973-06-13 12:43:00,2256,216
1905,1988-08-13 11:02:36,1695,331
1906,1993-06-15 07:51:51,231,1074
1907,1970-02-10 08:25:15,2877,2970
1908,1981-06-14 23:16:40,2189,1282
1909,1982-10-31 11:26:48,2438,2651
1910,1980-02-07 10:59:16,1454,1679
1911,2008-04-07 05:04:07,978,1560
1912,1980-01-13 19:42:00,2410,2919
1913,1987-12-05 06:54:29,2527,570
1914,1970-12-08 08:04:56,1296,84
1915,1976-01-03 02:44:48,2661,1987
1916,2008-03-22 23:54:28,2196,678
1917,2011-12-14 09:25:24,441,2021
1918,1986-05-02 06:13:54,349,2713
1919,2021-08-18 06:33:09,1540,1813
1920,2008-05-09 07:46:58,589,2703
1921,2002-08-23 22:58:39,1408,1761
1922,1992-01-02 03:46:09,2412,1963
1923,2002-03-12 08:34:05,731,1353
1924,1982-07-13 18:08:49,576,1886
1925,2009-04-24 14:22:19,2069,781
1926,2019-08-28 08:44:08,2719,825
1927,2010-08-20 09:32:49,1260,2385
1928,1972-07-02 09:16:15,633,705
1929,1990-05-21 00:22:29,1171,2176
1930,1999-08-20 03:24:02,2139,1130
1931,1990-04-26 13:20:48,1053,336
1932,1978-02-20 23:18:48,1736,2210
1933,1995-01-19 02:47:09,237,2899
1934,2001-06-11 03:52:51,1377,2943
1935,1980-02-01 00:39:52,1749,906
1936,2012-05-31 02:10:55,2244,246
1937,1990-05-14 08:53:39,998,2577
1938,1975-07-14 03:20:09,1885,1783
1939,1970-06-28 00:39:41,699,295
1940,2012-01-24 01:39:37,1815,2923
1941,1987-07-21 03:00:04,278,1409
1942,2014-12-02 20:15:00,1242,823
1943,1970-08-29 18:59:23,2590,2806
1944,1992-05-09 19:37:23,2502,409
1945,2020-11-01 12:58:19,1607,651
1946,1983-12-05 08:44:26,1754,2155
1947,1999-11-20 02:49:54,2175,1659
1948,2003-12-25 07:06:16,328,2657
1949,1986-09-14 15:50:35,912,330
1950,1982-09-30 22:49:02,2657,1045
1951,1993-01-16 01:37:02,2482,1942
1952,1992-01-24 22:01:36,885,775
1953,1992-09-14 21:09:10,2697,1752
1954,2004-09-21 08:08:16,1875,2398
1955,1991-09-01 09:28:27,228,1830
1956,1994-01-30 14:40:07,1953,2010
1957,1981-12-20 14:12:47,2810,1484
1958,2006-09-14 07:15:25,2001,1561
1959,2019-10-15 22:15:12,12,808
1960,1978-07-23 12:23:36,1592,263
1961,1998-03-11 07:04:54,2716,615
1962,2019-05-09 04:33:09,1596,1005
1963,2002-06-17 21:36:01,1998,1276
1964,1988-09-05 14:49:14,2588,811
1965,2013-07-09 02:12:41,2531,1560
1966,1978-12-30 18:54:07,982,2595
1967,2016-04-23 22:47:50,423,797
1968,1994-11-12 13:00:03,445,1455
1969,2004-12-14 00:50:44,1823,301
1970,2001-05-28 05:26:57,511,2449
1971,1987-12-14 12:51:02,547,370
1972,1996-08-17 15:47:43,1121,875
1973,1998-12-25 20:44:28,1352,2133
1974,2000-04-23 15:58:52,1717,2701
1975,2003-02-23 09:10:16,797,2013
1976,1971-12-11 11:20:52,2709,1817
1977,1993-12-25 21:14:37,1095,1420
1978,1976-02-27 04:58:37,2650,2593
1979,2018-03-13 13:04:21,2735,2421
1980,1997-07-25 15:00:21,1443,1191
1981,1977-02-20 02:12:46,2096,1548
1982,1978-04-16 16:18:02,2072,103
1983,1985-05-01 18:09:34,1368,170
1984,1970-12-10 20:50:07,1148,1962
1985,1993-10-15 07:57:16,1742,2142
1986,1996-04-01 13:40:09,810,1277
1987,1988-07-14 00:38:30,317,416
1988,2000-06-06 13:07:35,1915,2515
1989,1984-01-16 03:50:35,1073,2844
1990,1995-10-10 06:22:34,2276,1326
1991,1976-01-31 21:41:35,285,1829
1992,1972-12-22 06:24:09,1847,317
1993,2001-05-11 14:18:00,855,200
1994,2014-06-20 23:33:36,2860,2672
1995,2007-10-19 14:33:17,2172,472
1996,1996-07-08 00:12:19,439,2703
1997,2010-04-19 00:03:33,1798,1659
1998,1995-02-23 08:50:26,2532,2418
1999,1987-04-27 00:16:27,651,459
2000,1992-06-29 19:21:21,552,227
2001,1974-07-29 08:17:26,2826,2162
2002,1972-08-24 07:08:17,1673,693
2003,1982-12-06 07:54:25,2059,366
2004,2013-12-17 03:42:10,371,2102
2005,1976-06-02 20:21:29,410,2431
2006,1988-06-22 03:20:25,2792,2328
2007,2015-10-08 01:13:07,2789,1834
2008,1993-12-27 03:08:24,2762,2413
2009,2001-05-29 12:15:39,2855,989
2010,1990-11-14 09:25:34,1585,2389
2011,1994-02-14 22:28:55,2159,742
2012,1981-12-11 04:03:34,2042,426
